Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_RetainVm,Job_Server,Job_Clock,Job_EngineFactory,Job_Toolchain,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,56,564277205.88,1024,551051.96
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,57,570082905.88,1024,556721.59
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,58,606112905.88,1024,591907.13
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,59,569654105.88,1024,556302.84
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,60,550835405.88,1024,537925.2
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,61,550200605.88,1024,537305.28
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,62,594835305.88,1024,580893.85
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,63,632887305.88,1024,618054.01
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,64,577724805.88,1024,564184.38
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,65,575726105.88,1024,562232.53
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,66,573334605.88,1024,559897.08
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,67,570448405.88,1024,557078.52
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=numbers,1,Result,68,565144305.88,1024,551898.74
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,1,37879100,16,2367443.75
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,2,82866200,32,2589568.75
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,3,167275800,64,2613684.38
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,4,319587200,128,2496775
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,Pilot,5,660447400,256,2579872.66
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,1,1800,256,7.03
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,2,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,3,1700,256,6.64
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,4,1400,256,5.47
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,5,1400,256,5.47
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleWarmup,6,1300,256,5.08
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,1,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,2,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,3,1400,256,5.47
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,4,1600,256,6.25
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,5,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,6,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,7,1600,256,6.25
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,8,1400,256,5.47
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,9,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,10,1400,256,5.47
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,11,1600,256,6.25
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,12,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,13,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,14,1500,256,5.86
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,IdleTarget,15,1700,256,6.64
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,1,624840900,256,2440784.77
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,2,661528900,256,2584097.27
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,3,650092000,256,2539421.88
JSONParsing.FParsec,Attoparsec.Tests,JSONParsing,FParsec,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,file=twitter100,1,MainWarmup,4,647110500,256,2527775.39
